report_id,data_riferimento,tavola,titolo_tabella,dimensione,etichetta,variabile,percorso,unita_misura,valore
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Emilia-Romagna,incidenza_pc,,percentuale,26.3
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Emilia-Romagna,individui,,valore_assoluto,171599.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Emilia-Romagna,totale,,valore_assoluto,173956.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Friuli-Venezia Giulia,2022,,valore_assoluto,16758.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Friuli-Venezia Giulia,2023,,valore_assoluto,36449.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Friuli-Venezia Giulia,2024,,valore_assoluto,17893.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Friuli-Venezia Giulia,incidenza_pc,,percentuale,25.2
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Friuli-Venezia Giulia,individui,,valore_assoluto,68635.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Friuli-Venezia Giulia,totale,,valore_assoluto,71100.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Lazio,2022,,valore_assoluto,61227.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Lazio,2023,,valore_assoluto,79066.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Lazio,2024,,valore_assoluto,39051.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Lazio,incidenza_pc,,percentuale,21.8
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Lazio,individui,,valore_assoluto,176543.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Lazio,totale,,valore_assoluto,179344.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Liguria,2022,,valore_assoluto,11326.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Liguria,2023,,valore_assoluto,21021.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Liguria,2024,,valore_assoluto,10302.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Liguria,incidenza_pc,,percentuale,24.2
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Liguria,individui,,valore_assoluto,41841.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Liguria,totale,,valore_assoluto,42649.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Lombardia,2022,,valore_assoluto,76543.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Lombardia,2023,,valore_assoluto,137986.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Lombardia,2024,,valore_assoluto,82851.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Lombardia,incidenza_pc,,percentuale,27.9
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Lombardia,individui,,valore_assoluto,284604.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Lombardia,totale,,valore_assoluto,297380.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Marche,2022,,valore_assoluto,18127.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Marche,2023,,valore_assoluto,36287.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Marche,2024,,valore_assoluto,20975.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Marche,incidenza_pc,,percentuale,27.8
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Marche,individui,,valore_assoluto,71726.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Marche,totale,,valore_assoluto,75389.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Molise,2022,,valore_assoluto,1698.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Molise,2023,,valore_assoluto,2666.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Molise,2024,,valore_assoluto,2522.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Molise,incidenza_pc,,percentuale,36.6
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Molise,individui,,valore_assoluto,6655.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Molise,totale,,valore_assoluto,6886.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,P.A. Bolzano,2022,,valore_assoluto,2031.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,P.A. Bolzano,2023,,valore_assoluto,6002.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,P.A. Bolzano,2024,,valore_assoluto,3389.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,P.A. Bolzano,incidenza_pc,,percentuale,29.7
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,P.A. Bolzano,individui,,valore_assoluto,10633.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,P.A. Bolzano,totale,,valore_assoluto,11422.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,P.A. Trento,2022,,valore_assoluto,4960.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,P.A. Trento,2023,,valore_assoluto,8045.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,P.A. Trento,2024,,valore_assoluto,4116.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,P.A. Trento,incidenza_pc,,percentuale,24.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,P.A. Trento,individui,,valore_assoluto,16973.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,P.A. Trento,totale,,valore_assoluto,17121.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Piemonte,2022,,valore_assoluto,46423.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Piemonte,2023,,valore_assoluto,73637.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Piemonte,2024,,valore_assoluto,41890.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Piemonte,incidenza_pc,,percentuale,25.9
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Piemonte,individui,,valore_assoluto,155285.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Piemonte,totale,,valore_assoluto,161950.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Puglia,2022,,valore_assoluto,70129.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Puglia,2023,,valore_assoluto,102336.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Puglia,2024,,valore_assoluto,55363.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Puglia,incidenza_pc,,percentuale,24.3
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Puglia,individui,,valore_assoluto,222358.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Puglia,totale,,valore_assoluto,227828.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Sardegna,2022,,valore_assoluto,37199.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Sardegna,2023,,valore_assoluto,59875.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Sardegna,2024,,valore_assoluto,28168.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Sardegna,incidenza_pc,,percentuale,22.5
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Sardegna,individui,,valore_assoluto,118941.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Sardegna,totale,,valore_assoluto,125242.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Sicilia,2022,,valore_assoluto,66236.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Sicilia,2023,,valore_assoluto,169668.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Sicilia,2024,,valore_assoluto,95593.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Sicilia,incidenza_pc,,percentuale,28.8
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Sicilia,individui,,valore_assoluto,319580.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Sicilia,totale,,valore_assoluto,331497.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Toscana,2022,,valore_assoluto,45072.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Toscana,2023,,valore_assoluto,84773.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Toscana,2024,,valore_assoluto,45738.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Toscana,incidenza_pc,,percentuale,26.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Toscana,individui,,valore_assoluto,162666.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Toscana,totale,,valore_assoluto,175583.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Totale,2022,,valore_assoluto,690556.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Totale,2023,,valore_assoluto,1292954.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Totale,2024,,valore_assoluto,691698.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Totale,incidenza_pc,,percentuale,25.9
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Totale,individui,,valore_assoluto,2570887.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Totale,totale,,valore_assoluto,2675208.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Umbria,2022,,valore_assoluto,10817.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Umbria,2023,,valore_assoluto,20312.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Umbria,2024,,valore_assoluto,8318.0
